9309a9,127.0.0.1,GET,http://localhost:8000/,1650794730,,200
ea24e9,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1650794734,6b99bd,404
6b99bd,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1650794734,,404
8f9b45,127.0.0.1,GET,http://localhost:8000/login,1650794748,,200
ceddac,127.0.0.1,GET,http://localhost:8000/loginnn,1650794758,695744,404
695744,127.0.0.1,GET,http://localhost:8000/loginnn,1650794758,,404
f198f1,127.0.0.1,GET,http://localhost:8000/loginnnn,1650794762,,200
f231be,127.0.0.1,GET,http://localhost:8000/favicon.ico,1650794763,e1f5c3,404
e1f5c3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1650794763,,404
bc1e9f,127.0.0.1,POST,http://localhost:8000/loginm,1650794771,,303
cd8d94,127.0.0.1,GET,http://localhost:8000/,1650794771,,200
64a5a4,127.0.0.1,GET,http://localhost:8000/commande/show,1650794782,,200
9cdd2b,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650794782,bc361f,404
bc361f,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650794782,,404
da2925,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650794783,32a90a,404
32a90a,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650794783,,404
4fa2bb,127.0.0.1,GET,http://localhost:8000/loginnnn,1650794858,,200
b718d9,127.0.0.1,POST,http://localhost:8000/loginm,1650794864,,303
db1a4e,127.0.0.1,GET,http://localhost:8000/,1650794864,,200
0774a1,127.0.0.1,GET,http://localhost:8000/commande/show,1650794869,,200
450749,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650794870,5c01cb,404
5c01cb,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650794870,,404
e3a284,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650794871,e519ff,404
e519ff,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650794871,,404
ffd6f5,127.0.0.1,GET,http://localhost:8000/commande/show?page=2,1650794876,,200
00a5bf,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650794877,a6b924,404
a6b924,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650794877,,404
366baa,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650794877,dacb4e,404
dacb4e,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650794877,,404
d752b2,127.0.0.1,GET,http://localhost:8000/loginnnn,1650794887,,200
eb1eea,127.0.0.1,POST,http://localhost:8000/loginm,1650794904,,303
e89387,127.0.0.1,GET,http://localhost:8000/moderateur/,1650794904,,200
8e4b37,127.0.0.1,POST,http://localhost:8000/loginm,1650794933,,303
c736be,127.0.0.1,GET,http://localhost:8000/,1650794933,,200
17b0fc,127.0.0.1,GET,http://localhost:8000/commande/show,1650794937,,200
01fb02,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650794937,f8874e,404
f8874e,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650794937,,404
8e773e,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650794938,9cd26b,404
9cd26b,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650794938,,404
d45ea7,127.0.0.1,GET,http://localhost:8000/produit/shop,1650794942,,200
c162ba,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650794943,d9b2ee,404
d9b2ee,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650794943,,404
494dcb,127.0.0.1,GET,http://localhost:8000/produit/details/123,1650794951,,200
f90a3e,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650794952,f91542,404
f91542,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650794952,,404
8a02fb,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650794953,c10b9b,404
c10b9b,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650794953,,404
793a90,127.0.0.1,GET,http://localhost:8000/panier/add/123,1650794975,,302
054efa,127.0.0.1,GET,http://localhost:8000/panier/,1650794975,,200
0b5048,127.0.0.1,GET,http://localhost:8000/panier/img/hero.png,1650794976,b27ee9,404
b27ee9,127.0.0.1,GET,http://localhost:8000/panier/img/hero.png,1650794976,,404
2f134e,127.0.0.1,GET,http://localhost:8000/commande/new,1650794980,,200
93c4f9,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650794981,168654,404
168654,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650794981,,404
ada75e,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650794982,37966a,404
37966a,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650794982,,404
9544b6,127.0.0.1,POST,http://localhost:8000/commande/new,1650794993,,303
87a3f9,127.0.0.1,GET,http://localhost:8000/commande/show,1650795000,,200
0792f6,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650795001,d51ede,404
d51ede,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1650795001,,404
6d78a9,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650795001,898619,404
898619,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1650795001,,404
60d36c,127.0.0.1,GET,http://localhost:8000/loginnnn,1651132021,,200
580d58,127.0.0.1,GET,http://localhost:8000/favicon.ico,1651132029,b4f332,404
b4f332,127.0.0.1,GET,http://localhost:8000/favicon.ico,1651132029,,404
af1af5,127.0.0.1,POST,http://localhost:8000/loginm,1651132039,,303
661dc9,127.0.0.1,GET,http://localhost:8000/,1651132040,,200
0b469d,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1651132047,9bee46,404
9bee46,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1651132047,,404
473fd1,127.0.0.1,GET,http://localhost:8000/commande/show,1651132079,,200
5959b7,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1651132083,f5324f,404
f5324f,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1651132083,,404
0d1abe,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1651132085,10f6a9,404
10f6a9,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1651132085,,404
f90cd4,127.0.0.1,GET,http://localhost:8000/produit/shop,1651132098,,200
c7cb76,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1651132100,ad05ba,404
ad05ba,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1651132100,,404
ec17eb,127.0.0.1,GET,http://localhost:8000/livraison/,1651132141,828d3d,500
828d3d,127.0.0.1,GET,http://localhost:8000/livraison/,1651132141,,500
0d6ff2,127.0.0.1,GET,http://localhost:8000/loginnnn,1651132149,,200
44c6c2,127.0.0.1,POST,http://localhost:8000/loginm,1651132249,,303
2ba332,127.0.0.1,GET,http://localhost:8000/moderateur/,1651132250,,200
00e8d8,127.0.0.1,GET,http://localhost:8000/livraison/,1651132262,fdbd20,500
fdbd20,127.0.0.1,GET,http://localhost:8000/livraison/,1651132262,,500
27d55c,127.0.0.1,GET,http://localhost:8000/livraison/,1651132303,,200
3840af,127.0.0.1,GET,http://localhost:8000/loginnnn,1651132321,,200
2f478e,127.0.0.1,POST,http://localhost:8000/loginm,1651135496,,303
01ed22,127.0.0.1,GET,http://localhost:8000/,1651135496,,200
e0a995,127.0.0.1,GET,http://localhost:8000/commande/show,1651135502,,200
b9cf15,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1651135503,2fdde0,404
2fdde0,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1651135503,,404
8bc88f,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1651135503,1de8b9,404
1de8b9,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1651135503,,404
8a6b66,127.0.0.1,GET,http://localhost:8000/produit/shop,1651135524,,200
964aa6,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1651135525,579d2e,404
579d2e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1651135525,,404
3ad429,127.0.0.1,GET,http://localhost:8000/produit/details/8541,1651135530,,200
dda1aa,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1651135531,e01ce0,404
e01ce0,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1651135531,,404
b32cc5,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1651135532,d8e832,404
d8e832,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1651135532,,404
e5574b,127.0.0.1,GET,http://localhost:8000/panier/add/8541,1651135544,,302
b2bbdb,127.0.0.1,GET,http://localhost:8000/panier/,1651135545,,200
637448,127.0.0.1,GET,http://localhost:8000/panier/img/hero.png,1651135546,493234,404
493234,127.0.0.1,GET,http://localhost:8000/panier/img/hero.png,1651135546,,404
875996,127.0.0.1,GET,http://localhost:8000/panier/add/8541,1651135549,,302
6d9b2a,127.0.0.1,GET,http://localhost:8000/panier/,1651135549,,200
e732f6,127.0.0.1,GET,http://localhost:8000/panier/img/hero.png,1651135550,ab9888,404
ab9888,127.0.0.1,GET,http://localhost:8000/panier/img/hero.png,1651135550,,404
c39ca6,127.0.0.1,GET,http://localhost:8000/commande/new,1651135558,,200
2e8bc3,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1651135559,34dbd5,404
34dbd5,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1651135559,,404
24607b,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1651135560,ebdad4,404
ebdad4,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1651135560,,404
dcd9dd,127.0.0.1,GET,http://localhost:8000/commande/show,1651135579,,200
aff285,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1651135580,8ff5b0,404
8ff5b0,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1651135580,,404
2e83cd,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1651135581,bb49fb,404
bb49fb,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1651135581,,404
dea8b8,127.0.0.1,GET,http://localhost:8000/commande/show?page=2,1651135584,,200
1cb0aa,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1651135585,182992,404
182992,127.0.0.1,GET,http://localhost:8000/commande/path/to/font-awesome/css/font-awesome.min.css,1651135585,,404
c4a8df,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1651135586,44367f,404
44367f,127.0.0.1,GET,http://localhost:8000/commande/img/hero.png,1651135586,,404
471bb1,127.0.0.1,GET,http://localhost:8000/commande/57/livree,1651135600,,303
bc328d,127.0.0.1,GET,http://localhost:8000/livraison/,1651135601,,200
5470af,127.0.0.1,GET,http://localhost:8000/commande/57/livree,1651135608,,303
b659c6,127.0.0.1,GET,http://localhost:8000/livraison/,1651135608,,200
47effe,127.0.0.1,GET,http://localhost:8000/livraison/new,1651135665,,200
