ee2d5f,127.0.0.1,GET,http://localhost:8000/produit/shop,1650007441,,200
9d4b6e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007442,10f53f,404
10f53f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007442,,404
cf174f,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650007451,,200
82ebc5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007452,fc2e7f,404
fc2e7f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007452,,404
f0e5a0,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007464,,200
11e46d,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007465,f79af0,404
f79af0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007465,,404
223743,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007747,,200
4c16ab,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007748,b3a2cd,404
b3a2cd,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007748,,404
4af27d,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007765,,200
d5e1bd,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007766,27be3f,404
27be3f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007766,,404
285df2,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007778,,200
d74621,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007779,5c5634,404
5c5634,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007779,,404
3daffe,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650008272,,200
278475,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008273,31861e,404
31861e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008273,,404
ea020d,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650008294,,200
513450,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008295,c784e2,404
c784e2,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008295,,404
559c7b,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650008309,,200
c886d7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008310,f93409,404
f93409,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008310,,404
a89f80,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650008318,,200
2d7033,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008319,230a35,404
230a35,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008319,,404
8665e0,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650033073,,200
a9e4c0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033074,ad5d5a,404
ad5d5a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033074,,404
dbd4be,127.0.0.1,GET,http://localhost:8000/produit/details/123,1650033290,,200
bd765e,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650033292,0189ce,404
0189ce,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650033293,,404
da5dcb,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650033293,d63144,404
d63144,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650033293,,404
0d9ed0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033301,d98a4a,404
d98a4a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033301,,404
6f334e,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650033351,,200
743aab,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033352,0910f7,404
0910f7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033352,,404
ac1f41,127.0.0.1,GET,http://localhost:8000/produit/,1650033449,,200
2c082a,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650033449,da7b31,404
da7b31,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650033449,,404
cefc5e,127.0.0.1,GET,http://localhost:8000/produit/,1650033936,c83ecd,500
c83ecd,127.0.0.1,GET,http://localhost:8000/produit/,1650033936,,500
31a6eb,127.0.0.1,GET,http://localhost:8000/produit/,1650035999,dccba3,500
dccba3,127.0.0.1,GET,http://localhost:8000/produit/,1650035999,,500
48a7b4,127.0.0.1,GET,http://localhost:8000/produit/,1650036043,,200
6d4046,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036043,191f93,404
191f93,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036043,,404
db7824,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036047,11e49c,500
11e49c,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036047,,500
6637d3,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036099,fb7d6f,500
fb7d6f,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036099,,500
28eaa9,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036157,ad5b01,500
ad5b01,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036157,,500
200f74,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036320,910b77,500
910b77,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036320,,500
4532e5,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036387,,303
003bfc,127.0.0.1,GET,http://localhost:8000/produit/,1650036387,,200
cdb6a8,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036387,dff784,404
dff784,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036387,,404
cc936c,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036440,,303
22d32b,127.0.0.1,GET,http://localhost:8000/produit/,1650036440,,200
2dde3b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036441,3d4d86,404
3d4d86,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036441,,404
a051dd,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650036477,,200
049c00,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650036478,56e1fb,404
56e1fb,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650036478,,404
d09389,127.0.0.1,GET,http://localhost:8000/produit/details/107,1650036484,,200
d4b46c,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650036484,9b4d19,404
9b4d19,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650036485,,404
09395b,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650036485,e462f0,404
e462f0,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650036485,,404
3b50cd,127.0.0.1,GET,http://localhost:8000/produit/,1650037637,,200
8083af,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650037637,bf835f,404
bf835f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650037637,,404
8f888c,127.0.0.1,GET,http://localhost:8000/produit/shop,1650037650,,200
4e8c4e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650037651,e92c97,404
e92c97,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650037651,,404
a2f9a8,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650037656,,200
568f03,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650037657,c6fcac,404
c6fcac,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650037657,,404
11e2e2,127.0.0.1,GET,http://localhost:8000/produit/shop,1650117992,,200
00d254,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650117995,9e990a,404
9e990a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650117995,,404
1ae590,127.0.0.1,GET,http://localhost:8000/produit/shop,1650118452,,200
964717,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650118453,bff477,404
bff477,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650118453,,404
fc7d25,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650118535,,303
560360,127.0.0.1,GET,http://localhost:8000/produit/,1650118535,,200
b65763,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650118536,3ed6df,404
3ed6df,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650118536,,404
c46a20,127.0.0.1,GET,http://localhost:8000/produit/,1650121297,,200
45b272,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121298,d24a6b,404
d24a6b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121298,,404
107bde,127.0.0.1,GET,http://localhost:8000/produit/remise,1650121301,799b9c,404
799b9c,127.0.0.1,GET,http://localhost:8000/produit/remise,1650121301,,404
6b2c9a,127.0.0.1,GET,http://localhost:8000/produit/remise,1650121372,983c7d,404
983c7d,127.0.0.1,GET,http://localhost:8000/produit/remise,1650121372,,404
156b6b,127.0.0.1,GET,http://localhost:8000/produit/remise,1650121467,06106a,404
06106a,127.0.0.1,GET,http://localhost:8000/produit/remise,1650121467,,404
4d7c6f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121469,7c6573,404
7c6573,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121469,,404
33045d,127.0.0.1,GET,http://localhost:8000/produit/,1650121472,ace3e9,500
ace3e9,127.0.0.1,GET,http://localhost:8000/produit/,1650121472,,500
f33424,127.0.0.1,GET,http://localhost:8000/produit/,1650121494,,200
de2e6b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121494,247338,404
247338,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121494,,404
c8e2b7,127.0.0.1,GET,http://localhost:8000/produit/remise,1650121633,6c1d6b,500
6c1d6b,127.0.0.1,POST,http://localhost:8000/produit/remise,1650121633,,500
b3ba96,127.0.0.1,GET,http://localhost:8000/produit/remise,1650121655,ac5888,500
ac5888,127.0.0.1,POST,http://localhost:8000/produit/remise,1650121655,,500
9eaaca,127.0.0.1,POST,http://localhost:8000/produit/remise,1650121675,,303
94d395,127.0.0.1,GET,http://localhost:8000/produit/,1650121676,,200
fdbcf9,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121676,68de33,404
68de33,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121676,,404
3d52a0,127.0.0.1,GET,http://localhost:8000/produit/,1650121821,,200
e781b5,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121822,a0f8a7,404
a0f8a7,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121822,,404
d26967,127.0.0.1,GET,http://localhost:8000/produit/,1650121896,,200
a7069f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121896,d576bf,404
d576bf,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121897,,404
d1d62d,127.0.0.1,GET,http://localhost:8000/produit/,1650121925,,200
4a3fc6,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121925,c10abb,404
c10abb,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121925,,404
5a0c3c,127.0.0.1,GET,http://localhost:8000/produit/,1650121959,,200
f0e20c,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121960,cfd139,404
cfd139,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650121960,,404
8a246d,127.0.0.1,GET,http://localhost:8000/produit/new,1650122034,,200
335515,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122034,3c03c9,404
3c03c9,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122035,,404
64dbbe,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122040,ed0b93,404
ed0b93,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122040,,404
56fa02,127.0.0.1,GET,http://localhost:8000/produit/,1650122109,,200
87b07e,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122110,72a44a,404
72a44a,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122110,,404
68dc70,127.0.0.1,GET,http://localhost:8000/produit/,1650122131,,200
46185c,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122131,246f5a,404
246f5a,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122131,,404
189700,127.0.0.1,GET,http://localhost:8000/produit/,1650122165,,200
b94d15,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122165,3e200a,404
3e200a,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122165,,404
eebbe4,127.0.0.1,GET,http://localhost:8000/produit/,1650122191,,200
e4df02,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122191,b29a48,404
b29a48,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122191,,404
78e671,127.0.0.1,GET,http://localhost:8000/produit/,1650122208,,200
5f5cba,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650122208,f0a324,404
