ee2d5f,127.0.0.1,GET,http://localhost:8000/produit/shop,1650007441,,200
9d4b6e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007442,10f53f,404
10f53f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007442,,404
cf174f,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650007451,,200
82ebc5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007452,fc2e7f,404
fc2e7f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007452,,404
f0e5a0,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007464,,200
11e46d,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007465,f79af0,404
f79af0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007465,,404
223743,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007747,,200
4c16ab,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007748,b3a2cd,404
b3a2cd,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007748,,404
4af27d,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007765,,200
d5e1bd,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007766,27be3f,404
27be3f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007766,,404
285df2,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007778,,200
d74621,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007779,5c5634,404
5c5634,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007779,,404
3daffe,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650008272,,200
278475,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008273,31861e,404
31861e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008273,,404
ea020d,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650008294,,200
513450,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008295,c784e2,404
c784e2,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008295,,404
559c7b,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650008309,,200
c886d7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008310,f93409,404
f93409,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008310,,404
a89f80,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650008318,,200
2d7033,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008319,230a35,404
230a35,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008319,,404
8665e0,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650033073,,200
a9e4c0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033074,ad5d5a,404
ad5d5a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033074,,404
