ee2d5f,127.0.0.1,GET,http://localhost:8000/produit/shop,1650007441,,200
9d4b6e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007442,10f53f,404
10f53f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007442,,404
cf174f,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650007451,,200
82ebc5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007452,fc2e7f,404
fc2e7f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007452,,404
f0e5a0,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007464,,200
11e46d,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007465,f79af0,404
f79af0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007465,,404
223743,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007747,,200
4c16ab,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007748,b3a2cd,404
b3a2cd,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007748,,404
4af27d,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007765,,200
d5e1bd,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007766,27be3f,404
27be3f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007766,,404
285df2,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650007778,,200
d74621,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007779,5c5634,404
5c5634,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650007779,,404
3daffe,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650008272,,200
278475,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008273,31861e,404
31861e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008273,,404
ea020d,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650008294,,200
513450,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008295,c784e2,404
c784e2,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008295,,404
559c7b,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650008309,,200
c886d7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008310,f93409,404
f93409,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008310,,404
a89f80,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650008318,,200
2d7033,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008319,230a35,404
230a35,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650008319,,404
8665e0,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650033073,,200
a9e4c0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033074,ad5d5a,404
ad5d5a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033074,,404
dbd4be,127.0.0.1,GET,http://localhost:8000/produit/details/123,1650033290,,200
bd765e,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650033292,0189ce,404
0189ce,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650033293,,404
da5dcb,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650033293,d63144,404
d63144,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650033293,,404
0d9ed0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033301,d98a4a,404
d98a4a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033301,,404
6f334e,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650033351,,200
743aab,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033352,0910f7,404
0910f7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650033352,,404
ac1f41,127.0.0.1,GET,http://localhost:8000/produit/,1650033449,,200
2c082a,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650033449,da7b31,404
da7b31,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650033449,,404
cefc5e,127.0.0.1,GET,http://localhost:8000/produit/,1650033936,c83ecd,500
c83ecd,127.0.0.1,GET,http://localhost:8000/produit/,1650033936,,500
31a6eb,127.0.0.1,GET,http://localhost:8000/produit/,1650035999,dccba3,500
dccba3,127.0.0.1,GET,http://localhost:8000/produit/,1650035999,,500
48a7b4,127.0.0.1,GET,http://localhost:8000/produit/,1650036043,,200
6d4046,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036043,191f93,404
191f93,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036043,,404
db7824,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036047,11e49c,500
11e49c,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036047,,500
6637d3,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036099,fb7d6f,500
fb7d6f,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036099,,500
28eaa9,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036157,ad5b01,500
ad5b01,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036157,,500
200f74,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036320,910b77,500
910b77,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036320,,500
4532e5,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036387,,303
003bfc,127.0.0.1,GET,http://localhost:8000/produit/,1650036387,,200
cdb6a8,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036387,dff784,404
dff784,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036387,,404
cc936c,127.0.0.1,GET,http://localhost:8000/produit/0/note,1650036440,,303
22d32b,127.0.0.1,GET,http://localhost:8000/produit/,1650036440,,200
2dde3b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036441,3d4d86,404
3d4d86,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650036441,,404
a051dd,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650036477,,200
049c00,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650036478,56e1fb,404
56e1fb,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650036478,,404
d09389,127.0.0.1,GET,http://localhost:8000/produit/details/107,1650036484,,200
d4b46c,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650036484,9b4d19,404
9b4d19,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650036485,,404
09395b,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650036485,e462f0,404
e462f0,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650036485,,404
3b50cd,127.0.0.1,GET,http://localhost:8000/produit/,1650037637,,200
8083af,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650037637,bf835f,404
bf835f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650037637,,404
8f888c,127.0.0.1,GET,http://localhost:8000/produit/shop,1650037650,,200
4e8c4e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650037651,e92c97,404
e92c97,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650037651,,404
a2f9a8,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650037656,,200
568f03,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650037657,c6fcac,404
c6fcac,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650037657,,404
11e2e2,127.0.0.1,GET,http://localhost:8000/produit/shop,1650117992,,200
00d254,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650117995,9e990a,404
9e990a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650117995,,404
1ae590,127.0.0.1,GET,http://localhost:8000/produit/shop,1650118452,,200
964717,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650118453,bff477,404
bff477,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650118453,,404
